-9.11790296E+02  1.000405307756175E+00
-9.10790296E+02  1.000405269338934E+00
-9.09790296E+02  1.000405230925336E+00
-9.08790296E+02  1.000405192515378E+00
-9.07790296E+02  1.000405154109062E+00
-9.06790296E+02  1.000405115706385E+00
-9.05790296E+02  1.000405077307349E+00
-9.04790296E+02  1.000405038911952E+00
-9.03790296E+02  1.000405000520194E+00
-9.02790296E+02  1.000404962132076E+00
-9.01790296E+02  1.000404923747596E+00
-9.00790296E+02  1.000404885366754E+00
-8.99790296E+02  1.000404846989551E+00
-8.98790296E+02  1.000404808615985E+00
-8.97790296E+02  1.000404770246056E+00
-8.96790296E+02  1.000404731879764E+00
-8.95790296E+02  1.000404693517109E+00
-8.94790296E+02  1.000404655158090E+00
-8.93790296E+02  1.000404616802707E+00
-8.92790296E+02  1.000404578450959E+00
-8.91790296E+02  1.000404540102846E+00
-8.90790296E+02  1.000404501758368E+00
-8.89790296E+02  1.000404463417525E+00
-8.88790296E+02  1.000404425080316E+00
-8.87790296E+02  1.000404386746741E+00
-8.86790296E+02  1.000404348416799E+00
-8.85790296E+02  1.000404310090491E+00
-8.84790296E+02  1.000404271767815E+00
-8.83790296E+02  1.000404233448771E+00
-8.82790296E+02  1.000404195133360E+00
-8.81790296E+02  1.000404156821580E+00
-8.80790296E+02  1.000404118513432E+00
-8.79790296E+02  1.000404080208915E+00
-8.78790296E+02  1.000404041908029E+00
-8.77790296E+02  1.000404003610773E+00
-8.76790296E+02  1.000403965317146E+00
-8.75790296E+02  1.000403927027150E+00
-8.74790296E+02  1.000403888740783E+00
-8.73790296E+02  1.000403850458045E+00
-8.72790296E+02  1.000403812178935E+00
-8.71790296E+02  1.000403773903454E+00
-8.70790296E+02  1.000403735631601E+00
-8.69790296E+02  1.000403697363376E+00
-8.68790296E+02  1.000403659098777E+00
-8.67790296E+02  1.000403620837806E+00
-8.66790296E+02  1.000403582580461E+00
-8.65790296E+02  1.000403544326742E+00
-8.64790296E+02  1.000403506076650E+00
-8.63790296E+02  1.000403467830183E+00
-8.62790296E+02  1.000403429587341E+00
-8.61790296E+02  1.000403391348124E+00
-8.60790296E+02  1.000403353112531E+00
-8.59790296E+02  1.000403314880563E+00
-8.58790296E+02  1.000403276652218E+00
-8.57790296E+02  1.000403238427497E+00
-8.56790296E+02  1.000403200206399E+00
-8.55790296E+02  1.000403161988924E+00
-8.54790296E+02  1.000403123775071E+00
-8.53790296E+02  1.000403085564841E+00
-8.52790296E+02  1.000403047358232E+00
-8.51790296E+02  1.000403009155245E+00
-8.50790296E+02  1.000402970955879E+00
-8.49790296E+02  1.000402932760133E+00
-8.48790296E+02  1.000402894568008E+00
-8.47790296E+02  1.000402856379503E+00
-8.46790296E+02  1.000402818194618E+00
-8.45790296E+02  1.000402780013351E+00
-8.44790296E+02  1.000402741835705E+00
-8.43790296E+02  1.000402703661676E+00
-8.42790296E+02  1.000402665491266E+00
-8.41790296E+02  1.000402627324474E+00
-8.40790296E+02  1.000402589161300E+00
-8.39790296E+02  1.000402551001743E+00
-8.38790296E+02  1.000402512845803E+00
-8.37790296E+02  1.000402474693480E+00
-8.36790296E+02  1.000402436544773E+00
-8.35790296E+02  1.000402398399681E+00
-8.34790296E+02  1.000402360258206E+00
-8.33790296E+02  1.000402322120346E+00
-8.32790296E+02  1.000402283986100E+00
-8.31790296E+02  1.000402245855469E+00
-8.30790296E+02  1.000402207728453E+00
-8.29790296E+02  1.000402169605050E+00
-8.28790296E+02  1.000402131485261E+00
-8.27790296E+02  1.000402093369085E+00
-8.26790296E+02  1.000402055256522E+00
-8.25790296E+02  1.000402017147571E+00
-8.24790296E+02  1.000401979042232E+00
-8.23790296E+02  1.000401940940506E+00
-8.22790296E+02  1.000401902842391E+00
-8.21790296E+02  1.000401864747887E+00
-8.20790296E+02  1.000401826656994E+00
-8.19790296E+02  1.000401788569711E+00
-8.18790296E+02  1.000401750486038E+00
-8.17790296E+02  1.000401712405975E+00
-8.16790296E+02  1.000401674329522E+00
-8.15790296E+02  1.000401636256678E+00
-8.14790296E+02  1.000401598187442E+00
-8.13790296E+02  1.000401560121815E+00
-8.12790296E+02  1.000401522059796E+00
-8.11790296E+02  1.000401484001384E+00
-8.10790296E+02  1.000401445946580E+00
-8.09790296E+02  1.000401407895383E+00
-8.08790296E+02  1.000401369847793E+00
-8.07790296E+02  1.000401331803809E+00
-8.06790296E+02  1.000401293763431E+00
-8.05790296E+02  1.000401255726659E+00
-8.04790296E+02  1.000401217693492E+00
-8.03790296E+02  1.000401179663930E+00
-8.02790296E+02  1.000401141637973E+00
-8.01790296E+02  1.000401103615620E+00
-8.00790296E+02  1.000401065596871E+00
-7.99790296E+02  1.000401027581726E+00
-7.98790296E+02  1.000400989570184E+00
-7.97790296E+02  1.000400951562244E+00
-7.96790296E+02  1.000400913557908E+00
-7.95790296E+02  1.000400875557173E+00
-7.94790296E+02  1.000400837560041E+00
-7.93790296E+02  1.000400799566510E+00
-7.92790296E+02  1.000400761576581E+00
-7.91790296E+02  1.000400723590252E+00
-7.90790296E+02  1.000400685607524E+00
-7.89790296E+02  1.000400647628396E+00
-7.88790296E+02  1.000400609652868E+00
-7.87790296E+02  1.000400571680939E+00
-7.86790296E+02  1.000400533712610E+00
-7.85790296E+02  1.000400495747879E+00
-7.84790296E+02  1.000400457786747E+00
-7.83790296E+02  1.000400419829213E+00
-7.82790296E+02  1.000400381875277E+00
-7.81790296E+02  1.000400343924938E+00
-7.80790296E+02  1.000400305978197E+00
-7.79790296E+02  1.000400268035053E+00
-7.78790296E+02  1.000400230095504E+00
-7.77790296E+02  1.000400192159552E+00
-7.76790296E+02  1.000400154227196E+00
-7.75790296E+02  1.000400116298435E+00
-7.74790296E+02  1.000400078373269E+00
-7.73790296E+02  1.000400040451698E+00
-7.72790296E+02  1.000400002533721E+00
-7.71790296E+02  1.000399964619339E+00
-7.70790296E+02  1.000399926708550E+00
-7.69790296E+02  1.000399888801355E+00
-7.68790296E+02  1.000399850897752E+00
-7.67790296E+02  1.000399812997742E+00
-7.66790296E+02  1.000399775101325E+00
-7.65790296E+02  1.000399737208500E+00
-7.64790296E+02  1.000399699319266E+00
-7.63790296E+02  1.000399661433624E+00
-7.62790296E+02  1.000399623551573E+00
-7.61790296E+02  1.000399585673112E+00
-7.60790296E+02  1.000399547798242E+00
-7.59790296E+02  1.000399509926962E+00
-7.58790296E+02  1.000399472059271E+00
-7.57790296E+02  1.000399434195169E+00
-7.56790296E+02  1.000399396334657E+00
-7.55790296E+02  1.000399358477733E+00
-7.54790296E+02  1.000399320624398E+00
-7.53790296E+02  1.000399282774650E+00
-7.52790296E+02  1.000399244928490E+00
-7.51790296E+02  1.000399207085918E+00
-7.50790296E+02  1.000399169246932E+00
-7.49790296E+02  1.000399131411533E+00
-7.48790296E+02  1.000399093579720E+00
-7.47790296E+02  1.000399055751493E+00
-7.46790296E+02  1.000399017926851E+00
-7.45790296E+02  1.000398980105795E+00
-7.44790296E+02  1.000398942288324E+00
-7.43790296E+02  1.000398904474437E+00
-7.42790296E+02  1.000398866664134E+00
-7.41790296E+02  1.000398828857415E+00
-7.40790296E+02  1.000398791054280E+00
-7.39790296E+02  1.000398753254728E+00
-7.38790296E+02  1.000398715458759E+00
-7.37790296E+02  1.000398677666372E+00
-7.36790296E+02  1.000398639877568E+00
-7.35790296E+02  1.000398602092345E+00
-7.34790296E+02  1.000398564310704E+00
-7.33790296E+02  1.000398526532644E+00
-7.32790296E+02  1.000398488758164E+00
-7.31790296E+02  1.000398450987266E+00
-7.30790296E+02  1.000398413219947E+00
-7.29790296E+02  1.000398375456208E+00
-7.28790296E+02  1.000398337696049E+00
-7.27790296E+02  1.000398299939468E+00
-7.26790296E+02  1.000398262186467E+00
-7.25790296E+02  1.000398224437044E+00
-7.24790296E+02  1.000398186691198E+00
-7.23790296E+02  1.000398148948931E+00
-7.22790296E+02  1.000398111210241E+00
-7.21790296E+02  1.000398073475129E+00
-7.20790296E+02  1.000398035743592E+00
-7.19790296E+02  1.000397998015633E+00
-7.18790296E+02  1.000397960291249E+00
-7.17790296E+02  1.000397922570441E+00
-7.16790296E+02  1.000397884853209E+00
-7.15790296E+02  1.000397847139551E+00
-7.14790296E+02  1.000397809429469E+00
-7.13790296E+02  1.000397771722960E+00
-7.12790296E+02  1.000397734020026E+00
-7.11790296E+02  1.000397696320665E+00
-7.10790296E+02  1.000397658624878E+00
-7.09790296E+02  1.000397620932663E+00
-7.08790296E+02  1.000397583244022E+00
-7.07790296E+02  1.000397545558952E+00
-7.06790296E+02  1.000397507877455E+00
-7.05790296E+02  1.000397470199530E+00
-7.04790296E+02  1.000397432525175E+00
-7.03790296E+02  1.000397394854392E+00
-7.02790296E+02  1.000397357187179E+00
-7.01790296E+02  1.000397319523536E+00
-7.00790296E+02  1.000397281863464E+00
-6.99790296E+02  1.000397244206961E+00
-6.98790296E+02  1.000397206554027E+00
-6.97790296E+02  1.000397168904663E+00
-6.96790296E+02  1.000397131258867E+00
-6.95790296E+02  1.000397093616639E+00
-6.94790296E+02  1.000397055977979E+00
-6.93790296E+02  1.000397018342887E+00
-6.92790296E+02  1.000396980711362E+00
-6.91790296E+02  1.000396943083404E+00
-6.90790296E+02  1.000396905459012E+00
-6.89790296E+02  1.000396867838187E+00
-6.88790296E+02  1.000396830220928E+00
-6.87790296E+02  1.000396792607234E+00
-6.86790296E+02  1.000396754997106E+00
-6.85790296E+02  1.000396717390542E+00
-6.84790296E+02  1.000396679787543E+00
-6.83790296E+02  1.000396642188108E+00
-6.82790296E+02  1.000396604592237E+00
-6.81790296E+02  1.000396566999930E+00
-6.80790296E+02  1.000396529411185E+00
-6.79790296E+02  1.000396491826004E+00
-6.78790296E+02  1.000396454244385E+00
-6.77790296E+02  1.000396416666328E+00
-6.76790296E+02  1.000396379091833E+00
-6.75790296E+02  1.000396341520900E+00
-6.74790296E+02  1.000396303953528E+00
-6.73790296E+02  1.000396266389717E+00
-6.72790296E+02  1.000396228829466E+00
-6.71790296E+02  1.000396191272775E+00
-6.70790296E+02  1.000396153719644E+00
-6.69790296E+02  1.000396116170073E+00
-6.68790296E+02  1.000396078624061E+00
-6.67790296E+02  1.000396041081607E+00
-6.66790296E+02  1.000396003542712E+00
-6.65790296E+02  1.000395966007376E+00
-6.64790296E+02  1.000395928475597E+00
-6.63790296E+02  1.000395890947375E+00
-6.62790296E+02  1.000395853422711E+00
-6.61790296E+02  1.000395815901603E+00
-6.60790296E+02  1.000395778384052E+00
-6.59790296E+02  1.000395740870057E+00
-6.58790296E+02  1.000395703359618E+00
-6.57790296E+02  1.000395665852734E+00
-6.56790296E+02  1.000395628349405E+00
-6.55790296E+02  1.000395590849631E+00
-6.54790296E+02  1.000395553353412E+00
-6.53790296E+02  1.000395515860746E+00
-6.52790296E+02  1.000395478371635E+00
-6.51790296E+02  1.000395440886076E+00
-6.50790296E+02  1.000395403404071E+00
-6.49790296E+02  1.000395365925619E+00
-6.48790296E+02  1.000395328450719E+00
-6.47790296E+02  1.000395290979371E+00
-6.46790296E+02  1.000395253511575E+00
-6.45790296E+02  1.000395216047330E+00
-6.44790296E+02  1.000395178586636E+00
-6.43790296E+02  1.000395141129493E+00
-6.42790296E+02  1.000395103675900E+00
-6.41790296E+02  1.000395066225858E+00
-6.40790296E+02  1.000395028779365E+00
-6.39790296E+02  1.000394991336421E+00
-6.38790296E+02  1.000394953897027E+00
-6.37790296E+02  1.000394916461181E+00
-6.36790296E+02  1.000394879028884E+00
-6.35790296E+02  1.000394841600134E+00
-6.34790296E+02  1.000394804174933E+00
-6.33790296E+02  1.000394766753279E+00
-6.32790296E+02  1.000394729335171E+00
-6.31790296E+02  1.000394691920611E+00
-6.30790296E+02  1.000394654509597E+00
-6.29790296E+02  1.000394617102128E+00
-6.28790296E+02  1.000394579698206E+00
-6.27790296E+02  1.000394542297829E+00
-6.26790296E+02  1.000394504900997E+00
-6.25790296E+02  1.000394467507709E+00
-6.24790296E+02  1.000394430117966E+00
-6.23790296E+02  1.000394392731767E+00
-6.22790296E+02  1.000394355349111E+00
-6.21790296E+02  1.000394317969999E+00
-6.20790296E+02  1.000394280594430E+00
-6.19790296E+02  1.000394243222403E+00
-6.18790296E+02  1.000394205853919E+00
-6.17790296E+02  1.000394168488977E+00
-6.16790296E+02  1.000394131127576E+00
-6.15790296E+02  1.000394093769717E+00
-6.14790296E+02  1.000394056415399E+00
-6.13790296E+02  1.000394019064621E+00
-6.12790296E+02  1.000393981717384E+00
-6.11790296E+02  1.000393944373687E+00
-6.10790296E+02  1.000393907033529E+00
-6.09790296E+02  1.000393869696911E+00
-6.08790296E+02  1.000393832363831E+00
-6.07790296E+02  1.000393795034290E+00
-6.06790296E+02  1.000393757708288E+00
-6.05790296E+02  1.000393720385823E+00
-6.04790296E+02  1.000393683066896E+00
-6.03790296E+02  1.000393645751507E+00
-6.02790296E+02  1.000393608439654E+00
-6.01790296E+02  1.000393571131338E+00
-6.00790296E+02  1.000393533826558E+00
-5.99790296E+02  1.000393496525314E+00
-5.98790296E+02  1.000393459227606E+00
-5.97790296E+02  1.000393421933433E+00
-5.96790296E+02  1.000393384642795E+00
-5.95790296E+02  1.000393347355691E+00
-5.94790296E+02  1.000393310072122E+00
-5.93790296E+02  1.000393272792087E+00
-5.92790296E+02  1.000393235515586E+00
-5.91790296E+02  1.000393198242617E+00
-5.90790296E+02  1.000393160973182E+00
-5.89790296E+02  1.000393123707279E+00
-5.88790296E+02  1.000393086444908E+00
-5.87790296E+02  1.000393049186070E+00
-5.86790296E+02  1.000393011930763E+00
-5.85790296E+02  1.000392974678987E+00
-5.84790296E+02  1.000392937430742E+00
-5.83790296E+02  1.000392900186028E+00
-5.82790296E+02  1.000392862944844E+00
-5.81790296E+02  1.000392825707190E+00
-5.80790296E+02  1.000392788473065E+00
-5.79790296E+02  1.000392751242470E+00
-5.78790296E+02  1.000392714015404E+00
-5.77790296E+02  1.000392676791866E+00
-5.76790296E+02  1.000392639571856E+00
-5.75790296E+02  1.000392602355375E+00
-5.74790296E+02  1.000392565142421E+00
-5.73790296E+02  1.000392527932994E+00
-5.72790296E+02  1.000392490727094E+00
-5.71790296E+02  1.000392453524721E+00
-5.70790296E+02  1.000392416325874E+00
-5.69790296E+02  1.000392379130552E+00
-5.68790296E+02  1.000392341938757E+00
-5.67790296E+02  1.000392304750487E+00
-5.66790296E+02  1.000392267565741E+00
-5.65790296E+02  1.000392230384520E+00
-5.64790296E+02  1.000392193206824E+00
-5.63790296E+02  1.000392156032651E+00
-5.62790296E+02  1.000392118862002E+00
-5.61790296E+02  1.000392081694876E+00
-5.60790296E+02  1.000392044531273E+00
-5.59790296E+02  1.000392007371192E+00
-5.58790296E+02  1.000391970214634E+00
-5.57790296E+02  1.000391933061598E+00
-5.56790296E+02  1.000391895912083E+00
-5.55790296E+02  1.000391858766089E+00
-5.54790296E+02  1.000391821623617E+00
-5.53790296E+02  1.000391784484665E+00
-5.52790296E+02  1.000391747349233E+00
-5.51790296E+02  1.000391710217321E+00
-5.50790296E+02  1.000391673088928E+00
-5.49790296E+02  1.000391635964055E+00
-5.48790296E+02  1.000391598842701E+00
-5.47790296E+02  1.000391561724865E+00
-5.46790296E+02  1.000391524610548E+00
-5.45790296E+02  1.000391487499748E+00
-5.44790296E+02  1.000391450392466E+00
-5.43790296E+02  1.000391413288701E+00
-5.42790296E+02  1.000391376188453E+00
-5.41790296E+02  1.000391339091722E+00
-5.40790296E+02  1.000391301998507E+00
-5.39790296E+02  1.000391264908808E+00
-5.38790296E+02  1.000391227822624E+00
-5.37790296E+02  1.000391190739955E+00
-5.36790296E+02  1.000391153660802E+00
-5.35790296E+02  1.000391116585163E+00
-5.34790296E+02  1.000391079513038E+00
-5.33790296E+02  1.000391042444427E+00
-5.32790296E+02  1.000391005379330E+00
-5.31790296E+02  1.000390968317746E+00
-5.30790296E+02  1.000390931259675E+00
-5.29790296E+02  1.000390894205116E+00
-5.28790296E+02  1.000390857154070E+00
-5.27790296E+02  1.000390820106535E+00
-5.26790296E+02  1.000390783062512E+00
-5.25790296E+02  1.000390746022001E+00
-5.24790296E+02  1.000390708985000E+00
-5.23790296E+02  1.000390671951509E+00
-5.22790296E+02  1.000390634921529E+00
-5.21790296E+02  1.000390597895059E+00
-5.20790296E+02  1.000390560872099E+00
-5.19790296E+02  1.000390523852648E+00
-5.18790296E+02  1.000390486836705E+00
-5.17790296E+02  1.000390449824271E+00
-5.16790296E+02  1.000390412815346E+00
-5.15790296E+02  1.000390375809928E+00
-5.14790296E+02  1.000390338808018E+00
-5.13790296E+02  1.000390301809615E+00
-5.12790296E+02  1.000390264814719E+00
-5.11790296E+02  1.000390227823330E+00
-5.10790296E+02  1.000390190835446E+00
-5.09790296E+02  1.000390153851069E+00
-5.08790296E+02  1.000390116870198E+00
-5.07790296E+02  1.000390079892831E+00
-5.06790296E+02  1.000390042918970E+00
-5.05790296E+02  1.000390005948613E+00
-5.04790296E+02  1.000389968981760E+00
-5.03790296E+02  1.000389932018411E+00
-5.02790296E+02  1.000389895058566E+00
-5.01790296E+02  1.000389858102224E+00
-5.00790296E+02  1.000389821149385E+00
-4.99790296E+02  1.000389784200049E+00
-4.98790296E+02  1.000389747254214E+00
-4.97790296E+02  1.000389710311882E+00
-4.96790296E+02  1.000389673373052E+00
-4.95790296E+02  1.000389636437722E+00
-4.94790296E+02  1.000389599505894E+00
-4.93790296E+02  1.000389562577566E+00
-4.92790296E+02  1.000389525652738E+00
-4.91790296E+02  1.000389488731410E+00
-4.90790296E+02  1.000389451813583E+00
-4.89790296E+02  1.000389414899254E+00
-4.88790296E+02  1.000389377988424E+00
-4.87790296E+02  1.000389341081092E+00
-4.86790296E+02  1.000389304177260E+00
-4.85790296E+02  1.000389267276925E+00
-4.84790296E+02  1.000389230380087E+00
-4.83790296E+02  1.000389193486747E+00
-4.82790296E+02  1.000389156596904E+00
-4.81790296E+02  1.000389119710557E+00
-4.80790296E+02  1.000389082827707E+00
-4.79790296E+02  1.000389045948352E+00
-4.78790296E+02  1.000389009072494E+00
-4.77790296E+02  1.000388972200130E+00
-4.76790296E+02  1.000388935331262E+00
-4.75790296E+02  1.000388898465888E+00
-4.74790296E+02  1.000388861604008E+00
-4.73790296E+02  1.000388824745623E+00
-4.72790296E+02  1.000388787890731E+00
-4.71790296E+02  1.000388751039332E+00
-4.70790296E+02  1.000388714191427E+00
-4.69790296E+02  1.000388677347014E+00
-4.68790296E+02  1.000388640506093E+00
-4.67790296E+02  1.000388603668664E+00
-4.66790296E+02  1.000388566834727E+00
-4.65790296E+02  1.000388530004281E+00
-4.64790296E+02  1.000388493177327E+00
-4.63790296E+02  1.000388456353863E+00
-4.62790296E+02  1.000388419533889E+00
-4.61790296E+02  1.000388382717405E+00
-4.60790296E+02  1.000388345904411E+00
-4.59790296E+02  1.000388309094906E+00
-4.58790296E+02  1.000388272288890E+00
-4.57790296E+02  1.000388235486363E+00
-4.56790296E+02  1.000388198687324E+00
-4.55790296E+02  1.000388161891773E+00
-4.54790296E+02  1.000388125099710E+00
-4.53790296E+02  1.000388088311134E+00
-4.52790296E+02  1.000388051526046E+00
-4.51790296E+02  1.000388014744444E+00
-4.50790296E+02  1.000387977966328E+00
-4.49790296E+02  1.000387941191698E+00
-4.48790296E+02  1.000387904420554E+00
-4.47790296E+02  1.000387867652896E+00
-4.46790296E+02  1.000387830888722E+00
-4.45790296E+02  1.000387794128033E+00
-4.44790296E+02  1.000387757370829E+00
-4.43790296E+02  1.000387720617109E+00
-4.42790296E+02  1.000387683866872E+00
-4.41790296E+02  1.000387647120119E+00
-4.40790296E+02  1.000387610376848E+00
-4.39790296E+02  1.000387573637061E+00
-4.38790296E+02  1.000387536900755E+00
-4.37790296E+02  1.000387500167932E+00
-4.36790296E+02  1.000387463438591E+00
-4.35790296E+02  1.000387426712731E+00
-4.34790296E+02  1.000387389990352E+00
-4.33790296E+02  1.000387353271454E+00
-4.32790296E+02  1.000387316556036E+00
-4.31790296E+02  1.000387279844098E+00
-4.30790296E+02  1.000387243135641E+00
-4.29790296E+02  1.000387206430662E+00
-4.28790296E+02  1.000387169729163E+00
-4.27790296E+02  1.000387133031142E+00
-4.26790296E+02  1.000387096336600E+00
-4.25790296E+02  1.000387059645536E+00
-4.24790296E+02  1.000387022957949E+00
-4.23790296E+02  1.000386986273841E+00
-4.22790296E+02  1.000386949593209E+00
-4.21790296E+02  1.000386912916054E+00
-4.20790296E+02  1.000386876242376E+00
-4.19790296E+02  1.000386839572173E+00
-4.18790296E+02  1.000386802905447E+00
-4.17790296E+02  1.000386766242195E+00
-4.16790296E+02  1.000386729582420E+00
-4.15790296E+02  1.000386692926118E+00
-4.14790296E+02  1.000386656273292E+00
-4.13790296E+02  1.000386619623939E+00
-4.12790296E+02  1.000386582978060E+00
-4.11790296E+02  1.000386546335655E+00
-4.10790296E+02  1.000386509696723E+00
-4.09790296E+02  1.000386473061264E+00
-4.08790296E+02  1.000386436429277E+00
-4.07790296E+02  1.000386399800763E+00
-4.06790296E+02  1.000386363175720E+00
-4.05790296E+02  1.000386326554149E+00
-4.04790296E+02  1.000386289936049E+00
-4.03790296E+02  1.000386253321420E+00
-4.02790296E+02  1.000386216710261E+00
-4.01790296E+02  1.000386180102573E+00
-4.00790296E+02  1.000386143498354E+00
-3.99790296E+02  1.000386106897605E+00
-3.98790296E+02  1.000386070300326E+00
-3.97790296E+02  1.000386033706515E+00
-3.96790296E+02  1.000385997116173E+00
-3.95790296E+02  1.000385960529298E+00
-3.94790296E+02  1.000385923945892E+00
-3.93790296E+02  1.000385887365954E+00
-3.92790296E+02  1.000385850789482E+00
-3.91790296E+02  1.000385814216478E+00
-3.90790296E+02  1.000385777646940E+00
-3.89790296E+02  1.000385741080868E+00
-3.88790296E+02  1.000385704518263E+00
-3.87790296E+02  1.000385667959123E+00
-3.86790296E+02  1.000385631403448E+00
-3.85790296E+02  1.000385594851238E+00
-3.84790296E+02  1.000385558302493E+00
-3.83790296E+02  1.000385521757212E+00
-3.82790296E+02  1.000385485215395E+00
-3.81790296E+02  1.000385448677041E+00
-3.80790296E+02  1.000385412142151E+00
-3.79790296E+02  1.000385375610724E+00
-3.78790296E+02  1.000385339082760E+00
-3.77790296E+02  1.000385302558257E+00
-3.76790296E+02  1.000385266037217E+00
-3.75790296E+02  1.000385229519639E+00
-3.74790296E+02  1.000385193005522E+00
-3.73790296E+02  1.000385156494866E+00
-3.72790296E+02  1.000385119987670E+00
-3.71790296E+02  1.000385083483935E+00
-3.70790296E+02  1.000385046983660E+00
-3.69790296E+02  1.000385010486844E+00
-3.68790296E+02  1.000384973993488E+00
-3.67790296E+02  1.000384937503591E+00
-3.66790296E+02  1.000384901017153E+00
-3.65790296E+02  1.000384864534173E+00
-3.64790296E+02  1.000384828054651E+00
-3.63790296E+02  1.000384791578587E+00
-3.62790296E+02  1.000384755105980E+00
-3.61790296E+02  1.000384718636830E+00
-3.60790296E+02  1.000384682171138E+00
-3.59790296E+02  1.000384645708901E+00
-3.58790296E+02  1.000384609250121E+00
-3.57790296E+02  1.000384572794796E+00
-3.56790296E+02  1.000384536342926E+00
-3.55790296E+02  1.000384499894512E+00
-3.54790296E+02  1.000384463449553E+00
-3.53790296E+02  1.000384427008048E+00
-3.52790296E+02  1.000384390569997E+00
-3.51790296E+02  1.000384354135400E+00
-3.50790296E+02  1.000384317704257E+00
-3.49790296E+02  1.000384281276566E+00
-3.48790296E+02  1.000384244852329E+00
-3.47790296E+02  1.000384208431544E+00
-3.46790296E+02  1.000384172014211E+00
-3.45790296E+02  1.000384135600329E+00
