# atmospheric parameters ATMLAY, A, B, C respectively
 0.00000000E+00  3.78975024E+05  9.76362161E+05  2.66978204E+06  1.00000000E+07
-1.67989767E+02 -7.66485528E+01 -5.50952870E+00  7.80430067E-04  1.12829200E-02
 1.22470888E+03  1.14192242E+03  1.17415424E+03  1.80812233E+03  1.00000000E+00
 1.05412176E+06  9.41489945E+05  7.76039677E+05  6.62428048E+05  1.00000000E+09
# atmospheric height [m] and refractive index columns 
 1.95752097E+04  1.000023287770634E+00
 1.95762097E+04  1.000023283527109E+00
 1.95772097E+04  1.000023279284358E+00
 1.95782097E+04  1.000023275042379E+00
 1.95792097E+04  1.000023270801174E+00
 1.95802097E+04  1.000023266560741E+00
 1.95812097E+04  1.000023262321081E+00
 1.95822097E+04  1.000023258082194E+00
 1.95832097E+04  1.000023253844079E+00
 1.95842097E+04  1.000023249606736E+00
 1.95852097E+04  1.000023245370166E+00
 1.95862097E+04  1.000023241134367E+00
 1.95872097E+04  1.000023236899340E+00
 1.95882097E+04  1.000023232665085E+00
 1.95892097E+04  1.000023228431602E+00
 1.95902097E+04  1.000023224198890E+00
 1.95912097E+04  1.000023219966949E+00
 1.95922097E+04  1.000023215735779E+00
 1.95932097E+04  1.000023211505381E+00
 1.95942097E+04  1.000023207275753E+00
 1.95952097E+04  1.000023203046896E+00
 1.95962097E+04  1.000023198818810E+00
 1.95972097E+04  1.000023194591494E+00
 1.95982097E+04  1.000023190364948E+00
 1.95992097E+04  1.000023186139173E+00
 1.96002097E+04  1.000023181914167E+00
 1.96012097E+04  1.000023177689932E+00
 1.96022097E+04  1.000023173466466E+00
 1.96032097E+04  1.000023169243770E+00
 1.96042097E+04  1.000023165021843E+00
 1.96052097E+04  1.000023160800685E+00
 1.96062097E+04  1.000023156580297E+00
 1.96072097E+04  1.000023152360678E+00
 1.96082097E+04  1.000023148141828E+00
 1.96092097E+04  1.000023143923746E+00
 1.96102097E+04  1.000023139706433E+00
 1.96112097E+04  1.000023135489889E+00
 1.96122097E+04  1.000023131274113E+00
 1.96132097E+04  1.000023127059105E+00
 1.96142097E+04  1.000023122844865E+00
 1.96152097E+04  1.000023118631393E+00
 1.96162097E+04  1.000023114418689E+00
 1.96172097E+04  1.000023110206752E+00
 1.96182097E+04  1.000023105995584E+00
 1.96192097E+04  1.000023101785182E+00
 1.96202097E+04  1.000023097575548E+00
 1.96212097E+04  1.000023093366680E+00
 1.96222097E+04  1.000023089158580E+00
 1.96232097E+04  1.000023084951247E+00
 1.96242097E+04  1.000023080744680E+00
 1.96252097E+04  1.000023076538879E+00
 1.96262097E+04  1.000023072333845E+00
 1.96272097E+04  1.000023068129578E+00
 1.96282097E+04  1.000023063926076E+00
 1.96292097E+04  1.000023059723340E+00
 1.96302097E+04  1.000023055521370E+00
 1.96312097E+04  1.000023051320166E+00
 1.96322097E+04  1.000023047119728E+00
 1.96332097E+04  1.000023042920055E+00
 1.96342097E+04  1.000023038721147E+00
 1.96352097E+04  1.000023034523004E+00
 1.96362097E+04  1.000023030325626E+00
 1.96372097E+04  1.000023026129013E+00
 1.96382097E+04  1.000023021933165E+00
 1.96392097E+04  1.000023017738082E+00
 1.96402097E+04  1.000023013543762E+00
 1.96412097E+04  1.000023009350207E+00
 1.96422097E+04  1.000023005157417E+00
 1.96432097E+04  1.000023000965390E+00
 1.96442097E+04  1.000022996774127E+00
 1.96452097E+04  1.000022992583628E+00
 1.96462097E+04  1.000022988393892E+00
 1.96472097E+04  1.000022984204920E+00
 1.96482097E+04  1.000022980016712E+00
 1.96492097E+04  1.000022975829266E+00
 1.96502097E+04  1.000022971642583E+00
 1.96512097E+04  1.000022967456664E+00
 1.96522097E+04  1.000022963271507E+00
 1.96532097E+04  1.000022959087113E+00
 1.96542097E+04  1.000022954903481E+00
 1.96552097E+04  1.000022950720612E+00
 1.96562097E+04  1.000022946538504E+00
 1.96572097E+04  1.000022942357159E+00
 1.96582097E+04  1.000022938176576E+00
 1.96592097E+04  1.000022933996755E+00
 1.96602097E+04  1.000022929817695E+00
 1.96612097E+04  1.000022925639396E+00
 1.96622097E+04  1.000022921461860E+00
 1.96632097E+04  1.000022917285084E+00
 1.96642097E+04  1.000022913109069E+00
 1.96652097E+04  1.000022908933816E+00
 1.96662097E+04  1.000022904759323E+00
 1.96672097E+04  1.000022900585591E+00
 1.96682097E+04  1.000022896412619E+00
 1.96692097E+04  1.000022892240408E+00
 1.96702097E+04  1.000022888068957E+00
 1.96712097E+04  1.000022883898267E+00
 1.96722097E+04  1.000022879728336E+00
 1.96732097E+04  1.000022875559165E+00
 1.96742097E+04  1.000022871390754E+00
 1.96752097E+04  1.000022867223102E+00
 1.96762097E+04  1.000022863056210E+00
 1.96772097E+04  1.000022858890077E+00
 1.96782097E+04  1.000022854724703E+00
 1.96792097E+04  1.000022850560089E+00
 1.96802097E+04  1.000022846396233E+00
 1.96812097E+04  1.000022842233136E+00
 1.96822097E+04  1.000022838070797E+00
 1.96832097E+04  1.000022833909217E+00
 1.96842097E+04  1.000022829748396E+00
 1.96852097E+04  1.000022825588332E+00
 1.96862097E+04  1.000022821429027E+00
 1.96872097E+04  1.000022817270479E+00
 1.96882097E+04  1.000022813112689E+00
 1.96892097E+04  1.000022808955657E+00
 1.96902097E+04  1.000022804799382E+00
 1.96912097E+04  1.000022800643865E+00
 1.96922097E+04  1.000022796489105E+00
 1.96932097E+04  1.000022792335102E+00
 1.96942097E+04  1.000022788181856E+00
 1.96952097E+04  1.000022784029367E+00
 1.96962097E+04  1.000022779877634E+00
 1.96972097E+04  1.000022775726658E+00
 1.96982097E+04  1.000022771576439E+00
 1.96992097E+04  1.000022767426975E+00
 1.97002097E+04  1.000022763278268E+00
 1.97012097E+04  1.000022759130317E+00
 1.97022097E+04  1.000022754983122E+00
 1.97032097E+04  1.000022750836682E+00
 1.97042097E+04  1.000022746690998E+00
 1.97052097E+04  1.000022742546069E+00
 1.97062097E+04  1.000022738401896E+00
 1.97072097E+04  1.000022734258478E+00
 1.97082097E+04  1.000022730115814E+00
 1.97092097E+04  1.000022725973906E+00
 1.97102097E+04  1.000022721832752E+00
 1.97112097E+04  1.000022717692354E+00
 1.97122097E+04  1.000022713552709E+00
 1.97132097E+04  1.000022709413819E+00
 1.97142097E+04  1.000022705275683E+00
 1.97152097E+04  1.000022701138301E+00
 1.97162097E+04  1.000022697001673E+00
 1.97172097E+04  1.000022692865798E+00
 1.97182097E+04  1.000022688730678E+00
 1.97192097E+04  1.000022684596311E+00
 1.97202097E+04  1.000022680462697E+00
 1.97212097E+04  1.000022676329837E+00
 1.97222097E+04  1.000022672197729E+00
 1.97232097E+04  1.000022668066375E+00
 1.97242097E+04  1.000022663935773E+00
 1.97252097E+04  1.000022659805924E+00
 1.97262097E+04  1.000022655676828E+00
 1.97272097E+04  1.000022651548484E+00
 1.97282097E+04  1.000022647420892E+00
 1.97292097E+04  1.000022643294053E+00
 1.97302097E+04  1.000022639167965E+00
 1.97312097E+04  1.000022635042629E+00
 1.97322097E+04  1.000022630918045E+00
 1.97332097E+04  1.000022626794213E+00
 1.97342097E+04  1.000022622671132E+00
 1.97352097E+04  1.000022618548802E+00
 1.97362097E+04  1.000022614427224E+00
 1.97372097E+04  1.000022610306396E+00
 1.97382097E+04  1.000022606186320E+00
 1.97392097E+04  1.000022602066994E+00
 1.97402097E+04  1.000022597948419E+00
 1.97412097E+04  1.000022593830594E+00
 1.97422097E+04  1.000022589713520E+00
 1.97432097E+04  1.000022585597196E+00
 1.97442097E+04  1.000022581481622E+00
 1.97452097E+04  1.000022577366798E+00
 1.97462097E+04  1.000022573252724E+00
 1.97472097E+04  1.000022569139399E+00
 1.97482097E+04  1.000022565026824E+00
 1.97492097E+04  1.000022560914998E+00
 1.97502097E+04  1.000022556803922E+00
 1.97512097E+04  1.000022552693595E+00
 1.97522097E+04  1.000022548584017E+00
 1.97532097E+04  1.000022544475187E+00
 1.97542097E+04  1.000022540367107E+00
 1.97552097E+04  1.000022536259774E+00
 1.97562097E+04  1.000022532153191E+00
 1.97572097E+04  1.000022528047355E+00
 1.97582097E+04  1.000022523942268E+00
 1.97592097E+04  1.000022519837929E+00
 1.97602097E+04  1.000022515734338E+00
 1.97612097E+04  1.000022511631494E+00
 1.97622097E+04  1.000022507529398E+00
 1.97632097E+04  1.000022503428050E+00
 1.97642097E+04  1.000022499327449E+00
 1.97652097E+04  1.000022495227595E+00
 1.97662097E+04  1.000022491128489E+00
 1.97672097E+04  1.000022487030129E+00
 1.97682097E+04  1.000022482932516E+00
 1.97692097E+04  1.000022478835649E+00
 1.97702097E+04  1.000022474739530E+00
 1.97712097E+04  1.000022470644156E+00
 1.97722097E+04  1.000022466549529E+00
 1.97732097E+04  1.000022462455648E+00
 1.97742097E+04  1.000022458362513E+00
 1.97752097E+04  1.000022454270124E+00
 1.97762097E+04  1.000022450178480E+00
 1.97772097E+04  1.000022446087583E+00
 1.97782097E+04  1.000022441997430E+00
 1.97792097E+04  1.000022437908023E+00
 1.97802097E+04  1.000022433819361E+00
 1.97812097E+04  1.000022429731445E+00
 1.97822097E+04  1.000022425644273E+00
 1.97832097E+04  1.000022421557845E+00
 1.97842097E+04  1.000022417472163E+00
 1.97852097E+04  1.000022413387225E+00
 1.97862097E+04  1.000022409303031E+00
 1.97872097E+04  1.000022405219582E+00
 1.97882097E+04  1.000022401136876E+00
 1.97892097E+04  1.000022397054915E+00
 1.97902097E+04  1.000022392973697E+00
 1.97912097E+04  1.000022388893223E+00
 1.97922097E+04  1.000022384813493E+00
 1.97932097E+04  1.000022380734506E+00
 1.97942097E+04  1.000022376656262E+00
 1.97952097E+04  1.000022372578762E+00
 1.97962097E+04  1.000022368502004E+00
 1.97972097E+04  1.000022364425990E+00
 1.97982097E+04  1.000022360350718E+00
 1.97992097E+04  1.000022356276189E+00
 1.98002097E+04  1.000022352202402E+00
 1.98012097E+04  1.000022348129357E+00
 1.98022097E+04  1.000022344057055E+00
 1.98032097E+04  1.000022339985495E+00
 1.98042097E+04  1.000022335914676E+00
 1.98052097E+04  1.000022331844600E+00
 1.98062097E+04  1.000022327775265E+00
 1.98072097E+04  1.000022323706671E+00
 1.98082097E+04  1.000022319638819E+00
 1.98092097E+04  1.000022315571709E+00
 1.98102097E+04  1.000022311505339E+00
 1.98112097E+04  1.000022307439710E+00
 1.98122097E+04  1.000022303374823E+00
 1.98132097E+04  1.000022299310676E+00
 1.98142097E+04  1.000022295247269E+00
 1.98152097E+04  1.000022291184603E+00
 1.98162097E+04  1.000022287122677E+00
 1.98172097E+04  1.000022283061492E+00
 1.98182097E+04  1.000022279001046E+00
 1.98192097E+04  1.000022274941340E+00
 1.98202097E+04  1.000022270882374E+00
 1.98212097E+04  1.000022266824148E+00
 1.98222097E+04  1.000022262766661E+00
 1.98232097E+04  1.000022258709914E+00
 1.98242097E+04  1.000022254653906E+00
 1.98252097E+04  1.000022250598636E+00
 1.98262097E+04  1.000022246544106E+00
 1.98272097E+04  1.000022242490315E+00
 1.98282097E+04  1.000022238437262E+00
 1.98292097E+04  1.000022234384948E+00
 1.98302097E+04  1.000022230333373E+00
 1.98312097E+04  1.000022226282535E+00
 1.98322097E+04  1.000022222232436E+00
 1.98332097E+04  1.000022218183075E+00
 1.98342097E+04  1.000022214134451E+00
 1.98352097E+04  1.000022210086566E+00
 1.98362097E+04  1.000022206039418E+00
 1.98372097E+04  1.000022201993007E+00
 1.98382097E+04  1.000022197947334E+00
 1.98392097E+04  1.000022193902398E+00
 1.98402097E+04  1.000022189858199E+00
 1.98412097E+04  1.000022185814737E+00
 1.98422097E+04  1.000022181772012E+00
 1.98432097E+04  1.000022177730024E+00
 1.98442097E+04  1.000022173688772E+00
 1.98452097E+04  1.000022169648256E+00
 1.98462097E+04  1.000022165608477E+00
 1.98472097E+04  1.000022161569434E+00
 1.98482097E+04  1.000022157531126E+00
 1.98492097E+04  1.000022153493555E+00
 1.98502097E+04  1.000022149456720E+00
 1.98512097E+04  1.000022145420620E+00
 1.98522097E+04  1.000022141385255E+00
 1.98532097E+04  1.000022137350626E+00
 1.98542097E+04  1.000022133316732E+00
 1.98552097E+04  1.000022129283573E+00
 1.98562097E+04  1.000022125251149E+00
 1.98572097E+04  1.000022121219460E+00
 1.98582097E+04  1.000022117188505E+00
 1.98592097E+04  1.000022113158285E+00
 1.98602097E+04  1.000022109128800E+00
 1.98612097E+04  1.000022105100048E+00
 1.98622097E+04  1.000022101072031E+00
 1.98632097E+04  1.000022097044748E+00
 1.98642097E+04  1.000022093018198E+00
 1.98652097E+04  1.000022088992383E+00
 1.98662097E+04  1.000022084967301E+00
 1.98672097E+04  1.000022080942952E+00
 1.98682097E+04  1.000022076919337E+00
 1.98692097E+04  1.000022072896455E+00
 1.98702097E+04  1.000022068874306E+00
 1.98712097E+04  1.000022064852889E+00
 1.98722097E+04  1.000022060832206E+00
 1.98732097E+04  1.000022056812256E+00
 1.98742097E+04  1.000022052793037E+00
 1.98752097E+04  1.000022048774551E+00
 1.98762097E+04  1.000022044756798E+00
 1.98772097E+04  1.000022040739777E+00
 1.98782097E+04  1.000022036723487E+00
 1.98792097E+04  1.000022032707930E+00
 1.98802097E+04  1.000022028693104E+00
 1.98812097E+04  1.000022024679009E+00
 1.98822097E+04  1.000022020665647E+00
 1.98832097E+04  1.000022016653015E+00
 1.98842097E+04  1.000022012641115E+00
 1.98852097E+04  1.000022008629946E+00
 1.98862097E+04  1.000022004619507E+00
 1.98872097E+04  1.000022000609800E+00
 1.98882097E+04  1.000021996600823E+00
 1.98892097E+04  1.000021992592576E+00
 1.98902097E+04  1.000021988585060E+00
 1.98912097E+04  1.000021984578275E+00
 1.98922097E+04  1.000021980572219E+00
 1.98932097E+04  1.000021976566893E+00
 1.98942097E+04  1.000021972562298E+00
 1.98952097E+04  1.000021968558432E+00
 1.98962097E+04  1.000021964555295E+00
 1.98972097E+04  1.000021960552888E+00
 1.98982097E+04  1.000021956551211E+00
 1.98992097E+04  1.000021952550262E+00
 1.99002097E+04  1.000021948550043E+00
 1.99012097E+04  1.000021944550552E+00
 1.99022097E+04  1.000021940551790E+00
 1.99032097E+04  1.000021936553757E+00
 1.99042097E+04  1.000021932556453E+00
 1.99052097E+04  1.000021928559877E+00
 1.99062097E+04  1.000021924564029E+00
 1.99072097E+04  1.000021920568909E+00
 1.99082097E+04  1.000021916574517E+00
 1.99092097E+04  1.000021912580853E+00
 1.99102097E+04  1.000021908587917E+00
 1.99112097E+04  1.000021904595709E+00
 1.99122097E+04  1.000021900604227E+00
 1.99132097E+04  1.000021896613474E+00
 1.99142097E+04  1.000021892623447E+00
 1.99152097E+04  1.000021888634148E+00
 1.99162097E+04  1.000021884645575E+00
 1.99172097E+04  1.000021880657729E+00
 1.99182097E+04  1.000021876670610E+00
 1.99192097E+04  1.000021872684218E+00
 1.99202097E+04  1.000021868698552E+00
 1.99212097E+04  1.000021864713612E+00
 1.99222097E+04  1.000021860729398E+00
 1.99232097E+04  1.000021856745910E+00
 1.99242097E+04  1.000021852763148E+00
 1.99252097E+04  1.000021848781112E+00
 1.99262097E+04  1.000021844799802E+00
 1.99272097E+04  1.000021840819217E+00
 1.99282097E+04  1.000021836839357E+00
 1.99292097E+04  1.000021832860223E+00
 1.99302097E+04  1.000021828881813E+00
 1.99312097E+04  1.000021824904129E+00
 1.99322097E+04  1.000021820927169E+00
 1.99332097E+04  1.000021816950934E+00
 1.99342097E+04  1.000021812975424E+00
 1.99352097E+04  1.000021809000638E+00
 1.99362097E+04  1.000021805026576E+00
 1.99372097E+04  1.000021801053239E+00
 1.99382097E+04  1.000021797080625E+00
 1.99392097E+04  1.000021793108736E+00
 1.99402097E+04  1.000021789137570E+00
 1.99412097E+04  1.000021785167128E+00
 1.99422097E+04  1.000021781197409E+00
 1.99432097E+04  1.000021777228414E+00
 1.99442097E+04  1.000021773260142E+00
 1.99452097E+04  1.000021769292593E+00
 1.99462097E+04  1.000021765325767E+00
 1.99472097E+04  1.000021761359664E+00
 1.99482097E+04  1.000021757394283E+00
 1.99492097E+04  1.000021753429625E+00
 1.99502097E+04  1.000021749465690E+00
 1.99512097E+04  1.000021745502477E+00
 1.99522097E+04  1.000021741539986E+00
 1.99532097E+04  1.000021737578217E+00
 1.99542097E+04  1.000021733617170E+00
 1.99552097E+04  1.000021729656845E+00
 1.99562097E+04  1.000021725697241E+00
 1.99572097E+04  1.000021721738359E+00
 1.99582097E+04  1.000021717780198E+00
 1.99592097E+04  1.000021713822759E+00
 1.99602097E+04  1.000021709866041E+00
 1.99612097E+04  1.000021705910044E+00
 1.99622097E+04  1.000021701954767E+00
 1.99632097E+04  1.000021698000212E+00
 1.99642097E+04  1.000021694046377E+00
 1.99652097E+04  1.000021690093262E+00
 1.99662097E+04  1.000021686140868E+00
 1.99672097E+04  1.000021682189194E+00
 1.99682097E+04  1.000021678238240E+00
 1.99692097E+04  1.000021674288006E+00
 1.99702097E+04  1.000021670338492E+00
 1.99712097E+04  1.000021666389697E+00
 1.99722097E+04  1.000021662441622E+00
 1.99732097E+04  1.000021658494267E+00
 1.99742097E+04  1.000021654547631E+00
 1.99752097E+04  1.000021650601714E+00
 1.99762097E+04  1.000021646656515E+00
 1.99772097E+04  1.000021642712037E+00
 1.99782097E+04  1.000021638768276E+00
 1.99792097E+04  1.000021634825234E+00
 1.99802097E+04  1.000021630882911E+00
 1.99812097E+04  1.000021626941306E+00
 1.99822097E+04  1.000021623000420E+00
 1.99832097E+04  1.000021619060251E+00
 1.99842097E+04  1.000021615120801E+00
 1.99852097E+04  1.000021611182068E+00
 1.99862097E+04  1.000021607244053E+00
 1.99872097E+04  1.000021603306756E+00
 1.99882097E+04  1.000021599370176E+00
 1.99892097E+04  1.000021595434313E+00
 1.99902097E+04  1.000021591499168E+00
 1.99912097E+04  1.000021587564740E+00
 1.99922097E+04  1.000021583631028E+00
 1.99932097E+04  1.000021579698034E+00
 1.99942097E+04  1.000021575765756E+00
 1.99952097E+04  1.000021571834195E+00
 1.99962097E+04  1.000021567903350E+00
 1.99972097E+04  1.000021563973221E+00
 1.99982097E+04  1.000021560043809E+00
 1.99992097E+04  1.000021556115112E+00
 2.00002097E+04  1.000021552187132E+00
 2.00012097E+04  1.000021548259867E+00
 2.00022097E+04  1.000021544333318E+00
 2.00032097E+04  1.000021540407484E+00
 2.00042097E+04  1.000021536482366E+00
 2.00052097E+04  1.000021532557963E+00
 2.00062097E+04  1.000021528634275E+00
 2.00072097E+04  1.000021524711302E+00
 2.00082097E+04  1.000021520789044E+00
 2.00092097E+04  1.000021516867500E+00
 2.00102097E+04  1.000021512946672E+00
 2.00112097E+04  1.000021509026557E+00
 2.00122097E+04  1.000021505107157E+00
 2.00132097E+04  1.000021501188471E+00
 2.00142097E+04  1.000021497270500E+00
 2.00152097E+04  1.000021493353242E+00
 2.00162097E+04  1.000021489436698E+00
 2.00172097E+04  1.000021485520868E+00
 2.00182097E+04  1.000021481605751E+00
 2.00192097E+04  1.000021477691347E+00
 2.00202097E+04  1.000021473777657E+00
 2.00212097E+04  1.000021469864680E+00
 2.00222097E+04  1.000021465952416E+00
 2.00232097E+04  1.000021462040865E+00
 2.00242097E+04  1.000021458130027E+00
 2.00252097E+04  1.000021454219902E+00
 2.00262097E+04  1.000021450310489E+00
 2.00272097E+04  1.000021446401788E+00
 2.00282097E+04  1.000021442493799E+00
 2.00292097E+04  1.000021438586523E+00
 2.00302097E+04  1.000021434679959E+00
 2.00312097E+04  1.000021430774106E+00
 2.00322097E+04  1.000021426868965E+00
 2.00332097E+04  1.000021422964536E+00
 2.00342097E+04  1.000021419060818E+00
 2.00352097E+04  1.000021415157812E+00
 2.00362097E+04  1.000021411255517E+00
 2.00372097E+04  1.000021407353933E+00
 2.00382097E+04  1.000021403453060E+00
 2.00392097E+04  1.000021399552897E+00
 2.00402097E+04  1.000021395653446E+00
 2.00412097E+04  1.000021391754705E+00
 2.00422097E+04  1.000021387856674E+00
 2.00432097E+04  1.000021383959354E+00
 2.00442097E+04  1.000021380062744E+00
 2.00452097E+04  1.000021376166844E+00
 2.00462097E+04  1.000021372271654E+00
 2.00472097E+04  1.000021368377173E+00
 2.00482097E+04  1.000021364483402E+00
 2.00492097E+04  1.000021360590341E+00
 2.00502097E+04  1.000021356697989E+00
 2.00512097E+04  1.000021352806347E+00
 2.00522097E+04  1.000021348915413E+00
 2.00532097E+04  1.000021345025189E+00
 2.00542097E+04  1.000021341135674E+00
 2.00552097E+04  1.000021337246867E+00
 2.00562097E+04  1.000021333358769E+00
 2.00572097E+04  1.000021329471379E+00
 2.00582097E+04  1.000021325584698E+00
 2.00592097E+04  1.000021321698725E+00
 2.00602097E+04  1.000021317813460E+00
 2.00612097E+04  1.000021313928903E+00
 2.00622097E+04  1.000021310045054E+00
 2.00632097E+04  1.000021306161912E+00
 2.00642097E+04  1.000021302279479E+00
 2.00652097E+04  1.000021298397752E+00
 2.00662097E+04  1.000021294516733E+00
 2.00672097E+04  1.000021290636421E+00
 2.00682097E+04  1.000021286756817E+00
 2.00692097E+04  1.000021282877919E+00
 2.00702097E+04  1.000021278999728E+00
 2.00712097E+04  1.000021275122244E+00
 2.00722097E+04  1.000021271245466E+00
 2.00732097E+04  1.000021267369395E+00
