-8.48790296E+02  1.000402202178802E+00
-8.47790296E+02  1.000402164677018E+00
-8.46790296E+02  1.000402127178731E+00
-8.45790296E+02  1.000402089683940E+00
-8.44790296E+02  1.000402052192645E+00
-8.43790296E+02  1.000402014704846E+00
-8.42790296E+02  1.000401977220542E+00
-8.41790296E+02  1.000401939739734E+00
-8.40790296E+02  1.000401902262420E+00
-8.39790296E+02  1.000401864788600E+00
-8.38790296E+02  1.000401827318275E+00
-8.37790296E+02  1.000401789851443E+00
-8.36790296E+02  1.000401752388105E+00
-8.35790296E+02  1.000401714928260E+00
-8.34790296E+02  1.000401677471908E+00
-8.33790296E+02  1.000401640019048E+00
-8.32790296E+02  1.000401602569680E+00
-8.31790296E+02  1.000401565123805E+00
-8.30790296E+02  1.000401527681420E+00
-8.29790296E+02  1.000401490242527E+00
-8.28790296E+02  1.000401452807125E+00
-8.27790296E+02  1.000401415375213E+00
-8.26790296E+02  1.000401377946792E+00
-8.25790296E+02  1.000401340521860E+00
-8.24790296E+02  1.000401303100418E+00
-8.23790296E+02  1.000401265682465E+00
-8.22790296E+02  1.000401228268001E+00
-8.21790296E+02  1.000401190857025E+00
-8.20790296E+02  1.000401153449538E+00
-8.19790296E+02  1.000401116045539E+00
-8.18790296E+02  1.000401078645027E+00
-8.17790296E+02  1.000401041248002E+00
-8.16790296E+02  1.000401003854465E+00
-8.15790296E+02  1.000400966464414E+00
-8.14790296E+02  1.000400929077849E+00
-8.13790296E+02  1.000400891694771E+00
-8.12790296E+02  1.000400854315178E+00
-8.11790296E+02  1.000400816939070E+00
-8.10790296E+02  1.000400779566447E+00
-8.09790296E+02  1.000400742197309E+00
-8.08790296E+02  1.000400704831655E+00
-8.07790296E+02  1.000400667469486E+00
-8.06790296E+02  1.000400630110800E+00
-8.05790296E+02  1.000400592755597E+00
-8.04790296E+02  1.000400555403878E+00
-8.03790296E+02  1.000400518055641E+00
-8.02790296E+02  1.000400480710886E+00
-8.01790296E+02  1.000400443369614E+00
-8.00790296E+02  1.000400406031823E+00
-7.99790296E+02  1.000400368697514E+00
-7.98790296E+02  1.000400331366686E+00
-7.97790296E+02  1.000400294039338E+00
-7.96790296E+02  1.000400256715471E+00
-7.95790296E+02  1.000400219395085E+00
-7.94790296E+02  1.000400182078177E+00
-7.93790296E+02  1.000400144764750E+00
-7.92790296E+02  1.000400107454801E+00
-7.91790296E+02  1.000400070148332E+00
-7.90790296E+02  1.000400032845341E+00
-7.89790296E+02  1.000399995545828E+00
-7.88790296E+02  1.000399958249793E+00
-7.87790296E+02  1.000399920957235E+00
-7.86790296E+02  1.000399883668155E+00
-7.85790296E+02  1.000399846382551E+00
-7.84790296E+02  1.000399809100424E+00
-7.83790296E+02  1.000399771821774E+00
-7.82790296E+02  1.000399734546599E+00
-7.81790296E+02  1.000399697274900E+00
-7.80790296E+02  1.000399660006676E+00
-7.79790296E+02  1.000399622741927E+00
-7.78790296E+02  1.000399585480652E+00
-7.77790296E+02  1.000399548222852E+00
-7.76790296E+02  1.000399510968526E+00
-7.75790296E+02  1.000399473717673E+00
-7.74790296E+02  1.000399436470294E+00
-7.73790296E+02  1.000399399226388E+00
-7.72790296E+02  1.000399361985954E+00
-7.71790296E+02  1.000399324748993E+00
-7.70790296E+02  1.000399287515504E+00
-7.69790296E+02  1.000399250285486E+00
-7.68790296E+02  1.000399213058940E+00
-7.67790296E+02  1.000399175835865E+00
-7.66790296E+02  1.000399138616261E+00
-7.65790296E+02  1.000399101400126E+00
-7.64790296E+02  1.000399064187462E+00
-7.63790296E+02  1.000399026978268E+00
-7.62790296E+02  1.000398989772544E+00
-7.61790296E+02  1.000398952570288E+00
-7.60790296E+02  1.000398915371501E+00
-7.59790296E+02  1.000398878176183E+00
-7.58790296E+02  1.000398840984332E+00
-7.57790296E+02  1.000398803795950E+00
-7.56790296E+02  1.000398766611035E+00
-7.55790296E+02  1.000398729429587E+00
-7.54790296E+02  1.000398692251606E+00
-7.53790296E+02  1.000398655077092E+00
-7.52790296E+02  1.000398617906043E+00
-7.51790296E+02  1.000398580738461E+00
-7.50790296E+02  1.000398543574344E+00
-7.49790296E+02  1.000398506413692E+00
-7.48790296E+02  1.000398469256506E+00
-7.47790296E+02  1.000398432102784E+00
-7.46790296E+02  1.000398394952526E+00
-7.45790296E+02  1.000398357805732E+00
-7.44790296E+02  1.000398320662401E+00
-7.43790296E+02  1.000398283522534E+00
-7.42790296E+02  1.000398246386130E+00
-7.41790296E+02  1.000398209253189E+00
-7.40790296E+02  1.000398172123710E+00
-7.39790296E+02  1.000398134997692E+00
-7.38790296E+02  1.000398097875137E+00
-7.37790296E+02  1.000398060756043E+00
-7.36790296E+02  1.000398023640410E+00
-7.35790296E+02  1.000397986528237E+00
-7.34790296E+02  1.000397949419525E+00
-7.33790296E+02  1.000397912314273E+00
-7.32790296E+02  1.000397875212481E+00
-7.31790296E+02  1.000397838114148E+00
-7.30790296E+02  1.000397801019274E+00
-7.29790296E+02  1.000397763927860E+00
-7.28790296E+02  1.000397726839903E+00
-7.27790296E+02  1.000397689755405E+00
-7.26790296E+02  1.000397652674364E+00
-7.25790296E+02  1.000397615596781E+00
-7.24790296E+02  1.000397578522655E+00
-7.23790296E+02  1.000397541451986E+00
-7.22790296E+02  1.000397504384773E+00
-7.21790296E+02  1.000397467321017E+00
-7.20790296E+02  1.000397430260716E+00
-7.19790296E+02  1.000397393203871E+00
-7.18790296E+02  1.000397356150482E+00
-7.17790296E+02  1.000397319100547E+00
-7.16790296E+02  1.000397282054066E+00
-7.15790296E+02  1.000397245011040E+00
-7.14790296E+02  1.000397207971468E+00
-7.13790296E+02  1.000397170935350E+00
-7.12790296E+02  1.000397133902684E+00
-7.11790296E+02  1.000397096873472E+00
-7.10790296E+02  1.000397059847713E+00
-7.09790296E+02  1.000397022825405E+00
-7.08790296E+02  1.000396985806550E+00
-7.07790296E+02  1.000396948791146E+00
-7.06790296E+02  1.000396911779194E+00
-7.05790296E+02  1.000396874770693E+00
-7.04790296E+02  1.000396837765642E+00
-7.03790296E+02  1.000396800764042E+00
-7.02790296E+02  1.000396763765892E+00
-7.01790296E+02  1.000396726771192E+00
-7.00790296E+02  1.000396689779941E+00
-6.99790296E+02  1.000396652792139E+00
-6.98790296E+02  1.000396615807786E+00
-6.97790296E+02  1.000396578826882E+00
-6.96790296E+02  1.000396541849425E+00
-6.95790296E+02  1.000396504875417E+00
-6.94790296E+02  1.000396467904856E+00
-6.93790296E+02  1.000396430937742E+00
-6.92790296E+02  1.000396393974075E+00
-6.91790296E+02  1.000396357013855E+00
-6.90790296E+02  1.000396320057080E+00
-6.89790296E+02  1.000396283103752E+00
-6.88790296E+02  1.000396246153869E+00
-6.87790296E+02  1.000396209207431E+00
-6.86790296E+02  1.000396172264439E+00
-6.85790296E+02  1.000396135324891E+00
-6.84790296E+02  1.000396098388787E+00
-6.83790296E+02  1.000396061456127E+00
-6.82790296E+02  1.000396024526911E+00
-6.81790296E+02  1.000395987601138E+00
-6.80790296E+02  1.000395950678808E+00
-6.79790296E+02  1.000395913759921E+00
-6.78790296E+02  1.000395876844477E+00
-6.77790296E+02  1.000395839932474E+00
-6.76790296E+02  1.000395803023913E+00
-6.75790296E+02  1.000395766118793E+00
-6.74790296E+02  1.000395729217115E+00
-6.73790296E+02  1.000395692318877E+00
-6.72790296E+02  1.000395655424080E+00
-6.71790296E+02  1.000395618532722E+00
-6.70790296E+02  1.000395581644805E+00
-6.69790296E+02  1.000395544760327E+00
-6.68790296E+02  1.000395507879288E+00
-6.67790296E+02  1.000395471001688E+00
-6.66790296E+02  1.000395434127527E+00
-6.65790296E+02  1.000395397256803E+00
-6.64790296E+02  1.000395360389518E+00
-6.63790296E+02  1.000395323525670E+00
-6.62790296E+02  1.000395286665259E+00
-6.61790296E+02  1.000395249808286E+00
-6.60790296E+02  1.000395212954748E+00
-6.59790296E+02  1.000395176104647E+00
-6.58790296E+02  1.000395139257982E+00
-6.57790296E+02  1.000395102414753E+00
-6.56790296E+02  1.000395065574959E+00
-6.55790296E+02  1.000395028738600E+00
-6.54790296E+02  1.000394991905676E+00
-6.53790296E+02  1.000394955076186E+00
-6.52790296E+02  1.000394918250129E+00
-6.51790296E+02  1.000394881427507E+00
-6.50790296E+02  1.000394844608318E+00
-6.49790296E+02  1.000394807792562E+00
-6.48790296E+02  1.000394770980239E+00
-6.47790296E+02  1.000394734171349E+00
-6.46790296E+02  1.000394697365890E+00
-6.45790296E+02  1.000394660563863E+00
-6.44790296E+02  1.000394623765268E+00
-6.43790296E+02  1.000394586970104E+00
-6.42790296E+02  1.000394550178370E+00
-6.41790296E+02  1.000394513390067E+00
-6.40790296E+02  1.000394476605195E+00
-6.39790296E+02  1.000394439823752E+00
-6.38790296E+02  1.000394403045739E+00
-6.37790296E+02  1.000394366271154E+00
-6.36790296E+02  1.000394329499999E+00
-6.35790296E+02  1.000394292732273E+00
-6.34790296E+02  1.000394255967974E+00
-6.33790296E+02  1.000394219207104E+00
-6.32790296E+02  1.000394182449661E+00
-6.31790296E+02  1.000394145695646E+00
-6.30790296E+02  1.000394108945057E+00
-6.29790296E+02  1.000394072197895E+00
-6.28790296E+02  1.000394035454160E+00
-6.27790296E+02  1.000393998713851E+00
-6.26790296E+02  1.000393961976967E+00
-6.25790296E+02  1.000393925243509E+00
-6.24790296E+02  1.000393888513475E+00
-6.23790296E+02  1.000393851786867E+00
-6.22790296E+02  1.000393815063683E+00
-6.21790296E+02  1.000393778343923E+00
-6.20790296E+02  1.000393741627587E+00
-6.19790296E+02  1.000393704914674E+00
-6.18790296E+02  1.000393668205184E+00
-6.17790296E+02  1.000393631499118E+00
-6.16790296E+02  1.000393594796473E+00
-6.15790296E+02  1.000393558097251E+00
-6.14790296E+02  1.000393521401451E+00
-6.13790296E+02  1.000393484709073E+00
-6.12790296E+02  1.000393448020115E+00
-6.11790296E+02  1.000393411334579E+00
-6.10790296E+02  1.000393374652463E+00
-6.09790296E+02  1.000393337973768E+00
-6.08790296E+02  1.000393301298492E+00
-6.07790296E+02  1.000393264626636E+00
-6.06790296E+02  1.000393227958199E+00
-6.05790296E+02  1.000393191293182E+00
-6.04790296E+02  1.000393154631583E+00
-6.03790296E+02  1.000393117973402E+00
-6.02790296E+02  1.000393081318640E+00
-6.01790296E+02  1.000393044667295E+00
-6.00790296E+02  1.000393008019368E+00
-5.99790296E+02  1.000392971374857E+00
-5.98790296E+02  1.000392934733764E+00
-5.97790296E+02  1.000392898096087E+00
-5.96790296E+02  1.000392861461826E+00
-5.95790296E+02  1.000392824830981E+00
-5.94790296E+02  1.000392788203551E+00
-5.93790296E+02  1.000392751579537E+00
-5.92790296E+02  1.000392714958938E+00
-5.91790296E+02  1.000392678341753E+00
-5.90790296E+02  1.000392641727982E+00
-5.89790296E+02  1.000392605117625E+00
-5.88790296E+02  1.000392568510682E+00
-5.87790296E+02  1.000392531907152E+00
-5.86790296E+02  1.000392495307035E+00
-5.85790296E+02  1.000392458710331E+00
-5.84790296E+02  1.000392422117038E+00
-5.83790296E+02  1.000392385527158E+00
-5.82790296E+02  1.000392348940690E+00
-5.81790296E+02  1.000392312357633E+00
-5.80790296E+02  1.000392275777987E+00
-5.79790296E+02  1.000392239201752E+00
-5.78790296E+02  1.000392202628927E+00
-5.77790296E+02  1.000392166059512E+00
-5.76790296E+02  1.000392129493507E+00
-5.75790296E+02  1.000392092930912E+00
-5.74790296E+02  1.000392056371725E+00
-5.73790296E+02  1.000392019815948E+00
-5.72790296E+02  1.000391983263579E+00
-5.71790296E+02  1.000391946714618E+00
-5.70790296E+02  1.000391910169065E+00
-5.69790296E+02  1.000391873626920E+00
-5.68790296E+02  1.000391837088181E+00
-5.67790296E+02  1.000391800552850E+00
-5.66790296E+02  1.000391764020925E+00
-5.65790296E+02  1.000391727492407E+00
-5.64790296E+02  1.000391690967294E+00
-5.63790296E+02  1.000391654445588E+00
-5.62790296E+02  1.000391617927286E+00
-5.61790296E+02  1.000391581412389E+00
-5.60790296E+02  1.000391544900898E+00
-5.59790296E+02  1.000391508392810E+00
-5.58790296E+02  1.000391471888127E+00
-5.57790296E+02  1.000391435386847E+00
-5.56790296E+02  1.000391398888971E+00
-5.55790296E+02  1.000391362394498E+00
-5.54790296E+02  1.000391325903427E+00
-5.53790296E+02  1.000391289415760E+00
-5.52790296E+02  1.000391252931494E+00
-5.51790296E+02  1.000391216450630E+00
-5.50790296E+02  1.000391179973168E+00
-5.49790296E+02  1.000391143499106E+00
-5.48790296E+02  1.000391107028446E+00
-5.47790296E+02  1.000391070561186E+00
-5.46790296E+02  1.000391034097327E+00
-5.45790296E+02  1.000390997636867E+00
-5.44790296E+02  1.000390961179808E+00
-5.43790296E+02  1.000390924726147E+00
-5.42790296E+02  1.000390888275885E+00
-5.41790296E+02  1.000390851829022E+00
-5.40790296E+02  1.000390815385558E+00
-5.39790296E+02  1.000390778945491E+00
-5.38790296E+02  1.000390742508822E+00
-5.37790296E+02  1.000390706075551E+00
-5.36790296E+02  1.000390669645676E+00
-5.35790296E+02  1.000390633219199E+00
-5.34790296E+02  1.000390596796117E+00
-5.33790296E+02  1.000390560376432E+00
-5.32790296E+02  1.000390523960143E+00
-5.31790296E+02  1.000390487547249E+00
-5.30790296E+02  1.000390451137751E+00
-5.29790296E+02  1.000390414731647E+00
-5.28790296E+02  1.000390378328938E+00
-5.27790296E+02  1.000390341929623E+00
-5.26790296E+02  1.000390305533702E+00
-5.25790296E+02  1.000390269141174E+00
-5.24790296E+02  1.000390232752040E+00
-5.23790296E+02  1.000390196366299E+00
-5.22790296E+02  1.000390159983950E+00
-5.21790296E+02  1.000390123604994E+00
-5.20790296E+02  1.000390087229430E+00
-5.19790296E+02  1.000390050857257E+00
-5.18790296E+02  1.000390014488476E+00
-5.17790296E+02  1.000389978123086E+00
-5.16790296E+02  1.000389941761087E+00
-5.15790296E+02  1.000389905402478E+00
-5.14790296E+02  1.000389869047259E+00
-5.13790296E+02  1.000389832695430E+00
-5.12790296E+02  1.000389796346991E+00
-5.11790296E+02  1.000389760001941E+00
-5.10790296E+02  1.000389723660279E+00
-5.09790296E+02  1.000389687322006E+00
-5.08790296E+02  1.000389650987122E+00
-5.07790296E+02  1.000389614655625E+00
-5.06790296E+02  1.000389578327516E+00
-5.05790296E+02  1.000389542002794E+00
-5.04790296E+02  1.000389505681459E+00
-5.03790296E+02  1.000389469363510E+00
-5.02790296E+02  1.000389433048948E+00
-5.01790296E+02  1.000389396737772E+00
-5.00790296E+02  1.000389360429982E+00
-4.99790296E+02  1.000389324125577E+00
-4.98790296E+02  1.000389287824557E+00
-4.97790296E+02  1.000389251526922E+00
-4.96790296E+02  1.000389215232672E+00
-4.95790296E+02  1.000389178941805E+00
-4.94790296E+02  1.000389142654322E+00
-4.93790296E+02  1.000389106370223E+00
-4.92790296E+02  1.000389070089507E+00
-4.91790296E+02  1.000389033812174E+00
-4.90790296E+02  1.000388997538223E+00
-4.89790296E+02  1.000388961267654E+00
-4.88790296E+02  1.000388925000468E+00
-4.87790296E+02  1.000388888736663E+00
-4.86790296E+02  1.000388852476239E+00
-4.85790296E+02  1.000388816219197E+00
-4.84790296E+02  1.000388779965534E+00
-4.83790296E+02  1.000388743715253E+00
-4.82790296E+02  1.000388707468351E+00
-4.81790296E+02  1.000388671224829E+00
-4.80790296E+02  1.000388634984686E+00
-4.79790296E+02  1.000388598747923E+00
-4.78790296E+02  1.000388562514538E+00
-4.77790296E+02  1.000388526284532E+00
-4.76790296E+02  1.000388490057903E+00
-4.75790296E+02  1.000388453834653E+00
-4.74790296E+02  1.000388417614780E+00
-4.73790296E+02  1.000388381398284E+00
-4.72790296E+02  1.000388345185165E+00
-4.71790296E+02  1.000388308975423E+00
-4.70790296E+02  1.000388272769057E+00
-4.69790296E+02  1.000388236566067E+00
-4.68790296E+02  1.000388200366452E+00
-4.67790296E+02  1.000388164170213E+00
-4.66790296E+02  1.000388127977349E+00
-4.65790296E+02  1.000388091787859E+00
-4.64790296E+02  1.000388055601743E+00
-4.63790296E+02  1.000388019419002E+00
-4.62790296E+02  1.000387983239635E+00
-4.61790296E+02  1.000387947063641E+00
-4.60790296E+02  1.000387910891020E+00
-4.59790296E+02  1.000387874721771E+00
-4.58790296E+02  1.000387838555896E+00
-4.57790296E+02  1.000387802393392E+00
-4.56790296E+02  1.000387766234260E+00
-4.55790296E+02  1.000387730078500E+00
-4.54790296E+02  1.000387693926111E+00
-4.53790296E+02  1.000387657777092E+00
-4.52790296E+02  1.000387621631445E+00
-4.51790296E+02  1.000387585489168E+00
-4.50790296E+02  1.000387549350260E+00
-4.49790296E+02  1.000387513214722E+00
-4.48790296E+02  1.000387477082554E+00
-4.47790296E+02  1.000387440953754E+00
-4.46790296E+02  1.000387404828323E+00
-4.45790296E+02  1.000387368706261E+00
-4.44790296E+02  1.000387332587567E+00
-4.43790296E+02  1.000387296472240E+00
-4.42790296E+02  1.000387260360281E+00
-4.41790296E+02  1.000387224251689E+00
-4.40790296E+02  1.000387188146464E+00
-4.39790296E+02  1.000387152044605E+00
-4.38790296E+02  1.000387115946112E+00
-4.37790296E+02  1.000387079850986E+00
-4.36790296E+02  1.000387043759224E+00
-4.35790296E+02  1.000387007670829E+00
-4.34790296E+02  1.000386971585798E+00
-4.33790296E+02  1.000386935504131E+00
-4.32790296E+02  1.000386899425829E+00
-4.31790296E+02  1.000386863350891E+00
-4.30790296E+02  1.000386827279317E+00
-4.29790296E+02  1.000386791211106E+00
-4.28790296E+02  1.000386755146257E+00
-4.27790296E+02  1.000386719084772E+00
-4.26790296E+02  1.000386683026649E+00
-4.25790296E+02  1.000386646971888E+00
-4.24790296E+02  1.000386610920489E+00
-4.23790296E+02  1.000386574872452E+00
-4.22790296E+02  1.000386538827776E+00
-4.21790296E+02  1.000386502786460E+00
-4.20790296E+02  1.000386466748505E+00
-4.19790296E+02  1.000386430713910E+00
-4.18790296E+02  1.000386394682675E+00
-4.17790296E+02  1.000386358654800E+00
-4.16790296E+02  1.000386322630284E+00
-4.15790296E+02  1.000386286609127E+00
-4.14790296E+02  1.000386250591328E+00
-4.13790296E+02  1.000386214576888E+00
-4.12790296E+02  1.000386178565806E+00
-4.11790296E+02  1.000386142558082E+00
-4.10790296E+02  1.000386106553715E+00
-4.09790296E+02  1.000386070552705E+00
-4.08790296E+02  1.000386034555052E+00
-4.07790296E+02  1.000385998560756E+00
-4.06790296E+02  1.000385962569815E+00
-4.05790296E+02  1.000385926582231E+00
-4.04790296E+02  1.000385890598002E+00
-4.03790296E+02  1.000385854617128E+00
-4.02790296E+02  1.000385818639609E+00
-4.01790296E+02  1.000385782665444E+00
-4.00790296E+02  1.000385746694634E+00
-3.99790296E+02  1.000385710727178E+00
-3.98790296E+02  1.000385674763075E+00
-3.97790296E+02  1.000385638802326E+00
-3.96790296E+02  1.000385602844930E+00
-3.95790296E+02  1.000385566890887E+00
-3.94790296E+02  1.000385530940196E+00
-3.93790296E+02  1.000385494992857E+00
-3.92790296E+02  1.000385459048869E+00
-3.91790296E+02  1.000385423108234E+00
-3.90790296E+02  1.000385387170949E+00
-3.89790296E+02  1.000385351237016E+00
-3.88790296E+02  1.000385315306432E+00
-3.87790296E+02  1.000385279379199E+00
-3.86790296E+02  1.000385243455316E+00
-3.85790296E+02  1.000385207534783E+00
-3.84790296E+02  1.000385171617598E+00
-3.83790296E+02  1.000385135703763E+00
-3.82790296E+02  1.000385099793276E+00
-3.81790296E+02  1.000385063886138E+00
-3.80790296E+02  1.000385027982347E+00
-3.79790296E+02  1.000384992081905E+00
-3.78790296E+02  1.000384956184810E+00
-3.77790296E+02  1.000384920291062E+00
-3.76790296E+02  1.000384884400660E+00
-3.75790296E+02  1.000384848513605E+00
-3.74790296E+02  1.000384812629897E+00
-3.73790296E+02  1.000384776749534E+00
-3.72790296E+02  1.000384740872516E+00
-3.71790296E+02  1.000384704998844E+00
-3.70790296E+02  1.000384669128517E+00
-3.69790296E+02  1.000384633261534E+00
-3.68790296E+02  1.000384597397896E+00
-3.67790296E+02  1.000384561537601E+00
-3.66790296E+02  1.000384525680651E+00
-3.65790296E+02  1.000384489827043E+00
-3.64790296E+02  1.000384453976779E+00
-3.63790296E+02  1.000384418129857E+00
-3.62790296E+02  1.000384382286278E+00
-3.61790296E+02  1.000384346446040E+00
-3.60790296E+02  1.000384310609145E+00
-3.59790296E+02  1.000384274775591E+00
-3.58790296E+02  1.000384238945379E+00
-3.57790296E+02  1.000384203118507E+00
-3.56790296E+02  1.000384167294975E+00
-3.55790296E+02  1.000384131474784E+00
-3.54790296E+02  1.000384095657933E+00
-3.53790296E+02  1.000384059844421E+00
-3.52790296E+02  1.000384024034249E+00
-3.51790296E+02  1.000383988227415E+00
-3.50790296E+02  1.000383952423921E+00
-3.49790296E+02  1.000383916623764E+00
-3.48790296E+02  1.000383880826946E+00
-3.47790296E+02  1.000383845033465E+00
-3.46790296E+02  1.000383809243322E+00
-3.45790296E+02  1.000383773456516E+00
